dgp,n,rep,method,spearman,gates_rmse,bias,rmse,mae,abs_err_p90,clan_diff_x1,clan_diff_x2,clan_diff_x3,clan_diff_x4,clan_diff_x5,clan_diff_sin_pi_x2,clan_diff_abs_x2_m05,top10_true,bot10_true,top10_est,bot10_est,top10_err,bot10_err,topbot_gap_true,topbot_gap_est,topbot_gap_err,pointwise_cover_rate,pointwise_ci_len,pointwise_se_cv,pointwise_cover_q1,pointwise_cover_q2,pointwise_cover_q3,pointwise_cover_q4,pointwise_cover_q5,main_n_estimators,main_subsample,main_min_leaf,main_cv,n_jobs,nuisance_type,nuis_n_estimators,nuis_min_leaf,orf_global_res_cv,orf_subsample_ratio,z_sd,z_p975,gates_hat_q1,gates_hat_q2,gates_hat_q3,gates_hat_q4,gates_hat_q5,gates_true_q1,gates_true_q2,gates_true_q3,gates_true_q4,gates_true_q5,cf_honest,cf_inference,cf_max_samples,dml_cv,dml_inference,dml_max_samples
DGP5,1000,21,DML-CF,0.2207631550526202,0.0827439000350134,0.0196055201096313,0.1027629513757031,0.082934058843105,0.174824486076671,0.1537609750450884,-0.4305436037323916,0.0762644494739019,0.2022748262143781,-0.2261238801830303,-0.0547264582346785,0.0326172957759683,1.1162514533197203,1.0798415812419615,1.2719168985653004,0.9422626366355016,0.1556654452455801,-0.1375789446064601,0.0364098720777585,0.3296542619297988,0.2932443898520402,0.98,0.517627273622616,0.2739240281869614,0.99,1.0,0.95,0.98,0.98,300,0.5,10,5,1,rf,200.0,10.0,,,0.811378333516756,1.8998673700741835,0.9775552201780444,1.069401322997212,1.1237020418739745,1.1787155002863274,1.2477484060412345,1.0838581320645746,1.0864794984721389,1.1021409875480797,1.1120059456702502,1.1146103270735923,,,,5.0,True,0.5
DGP5,1000,22,ORF,-0.185381253525014,0.1530841681343687,0.0435175555373886,0.1682508840686087,0.1313794321481552,0.2837074478542729,-0.1781699155899204,-0.3454780945392595,-0.2058636428859627,-0.0810229493213785,-0.0288693659082619,-0.0482238717738177,0.0276726656975019,1.0739244239830543,1.0976079173185591,1.423932920451448,0.9207646974394575,0.3500084964683934,-0.1768432198791014,-0.0236834933355045,0.5031682230119903,0.5268517163474948,1.0,0.9760211691441512,0.203421591798893,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.582198074865558,1.2148895316574622,0.960187211673638,1.059632660994534,1.131623093099435,1.2092127012088063,1.3560270015391658,1.1093560878533737,1.1133621105006228,1.0998991033769387,1.1027554843623109,1.073722104735389,,,,,,
DGP5,1000,22,CF,0.0616810147240588,0.1003776069454276,0.0272939235904056,0.1178033562154834,0.0966300131066409,0.1846309418573175,0.1149312723947827,-0.1669180046250838,-0.0896732466679043,0.0083956702409433,0.0099121338285586,-0.093464206078302,0.0458344249490393,1.1288997696987548,1.0761427676084976,1.3147734839986027,0.9443568879778568,0.1858737142998479,-0.1317858796306407,0.0527570020902572,0.3704165960207458,0.3176595939304886,0.98,0.6776224573072875,0.2963830941912442,0.95,0.97,1.0,0.99,0.99,300,0.5,10,5,1,rf,200.0,10.0,,,0.7615575439689289,1.8963226924390413,0.9847045630958594,1.068097953115813,1.1198880517516678,1.1832467456040456,1.2796271952132785,1.0911468872769532,1.113196465872239,1.0911956276334376,1.089422768290096,1.1141331417559095,True,True,0.5,,,
DGP5,1000,22,DML-CF,-0.1281379525518102,0.08007745780679,0.0091640218983195,0.1016223244584964,0.0831628123385677,0.162454459698467,-0.1001487079609633,-0.4196927693357957,-0.1052251729452505,1.8954212002264548e-05,0.0831629739418671,-0.2178799218437618,0.1066212602409961,1.0863586844097557,1.1096027673392872,1.2500260458144892,0.9820249631336492,0.1636673614047337,-0.1275778042056379,-0.0232440829295317,0.2680010826808399,0.2912451656103716,0.966,0.547018652908602,0.2946276894262394,0.95,0.92,0.98,1.0,0.98,300,0.5,10,5,1,rf,200.0,10.0,,,0.8623829862473441,2.147662163801209,1.0048114392010885,1.0669987560467156,1.1051301003578202,1.1488943353628545,1.219080369351755,1.1087931319032958,1.099321679813902,1.1098896911438252,1.0923269976565095,1.0887633903111031,,,,5.0,True,0.5
DGP5,1000,23,ORF,0.1768619874479498,0.1664942631183708,-0.1257490897267703,0.1794531019854331,0.1469211941843718,0.2878890974135058,0.1199945816825043,-0.0803629521510608,0.3843198987911086,0.2523887890504085,0.3131196895054648,-0.1848250731842096,0.0896347280376154,1.109990874428699,1.0757439390250738,1.1955441116679308,0.7557577102035722,0.0855532372392318,-0.3199862288215016,0.0342469354036252,0.4397864014643586,0.4055394660607334,0.986,0.842507894663941,0.13750691037158,1.0,1.0,1.0,1.0,0.93,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.5823857877763621,1.8077853223297056,0.7968059246353408,0.9099052781451304,0.976527102127322,1.0408931377654271,1.146217999521564,1.085111202103185,1.0949823267509573,1.0985377165602772,1.1113535269745305,1.109110118439686,,,,,,
DGP5,1000,23,CF,0.2701697526790107,0.1609691594927395,-0.0854790740516742,0.1743322543716456,0.1342811090035691,0.3044955665314655,0.2144359284101261,-0.0027716548924026,0.1792447257766086,0.146632786975991,-0.0215772432153748,0.0115950781231071,-0.0011965636426203,1.108463181979057,1.0743801943151752,1.2656428276247358,0.7196660411452648,0.1571796456456791,-0.3547141531699104,0.0340829876638815,0.545976786479471,0.5118937988155895,0.886,0.6771627427514134,0.2528130335609109,0.73,0.96,0.98,0.9,0.86,300,0.5,10,5,1,rf,200.0,10.0,,,1.0483777361334068,2.825274273672819,0.781903184531071,0.93963344451661,1.0160079864210514,1.106209658502899,1.2279452465986334,1.0784806267565006,1.0946602466731274,1.0946944237222198,1.1098917812382625,1.1213678124385258,True,True,0.5,,,
DGP5,1000,23,DML-CF,0.3941868887475549,0.0899176939212197,-0.0649855551453148,0.1042092171342241,0.0835021027119431,0.174255713150153,0.3359333404359138,0.0533688430233182,0.1148674607789264,0.3536938356745956,-0.0965187142114604,-0.1430844266927393,0.0705446131156198,1.12472100392209,1.0304279641213847,1.1692631116493646,0.8636611961992471,0.0445421077272745,-0.1667667679221376,0.0942930398007053,0.3056019154501175,0.2113088756494121,0.962,0.507805310809754,0.2795575914785935,0.94,0.99,0.99,0.97,0.92,300,0.5,10,5,1,rf,200.0,10.0,,,0.692246605718115,2.113302554470745,0.9006648600605309,0.9952195925605436,1.0427596874290157,1.0870446860760616,1.1484782889759102,1.0554553334402326,1.098217483810343,1.110074780163115,1.1127052918875302,1.122642001527415,,,,5.0,True,0.5
DGP5,1000,24,ORF,0.0020378001512006,0.1599011811453201,-0.0830782829832431,0.1739055141071117,0.1446060952537023,0.2776351249916984,-0.0199608374466477,0.5644676386178173,-0.2209223295291352,-0.1968209346057968,-0.0082018628746958,-0.1094170116169575,0.0460584815188001,1.0911068574692135,1.0911338570047393,1.2685592090385491,0.7882204455772512,0.1774523515693356,-0.302913411427488,-2.69995355257624e-05,0.4803387634612979,0.4803657629968236,0.998,0.874581972787003,0.1649403123406007,1.0,1.0,1.0,1.0,0.99,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.6612739158985375,1.4929918353991225,0.8250962716104374,0.9337213331976396,1.0050810666742636,1.0978323348268186,1.2219724696032612,1.093323339571693,1.099517402242336,1.1085349486089595,1.108388028323284,1.0893311720823633,,,,,,
DGP5,1000,24,CF,0.3170501962007848,0.0902920969943595,-0.0359728420857717,0.1123346683046423,0.0846898705591797,0.1753948598806226,0.2272255957148646,0.0523649415000697,-0.2061606919763773,-0.2329784081447109,-0.0575164993318845,-0.1012151053497775,0.0407140820577542,1.1138254211218124,1.0680701294118735,1.2476234186856627,0.8587509667961426,0.1337979975638503,-0.2093191626157311,0.0457552917099386,0.3888724518895201,0.3431171601795815,0.996,0.74754971783167,0.2588222732754111,1.0,1.0,1.0,1.0,0.98,300,0.5,10,5,1,rf,200.0,10.0,,,0.5734197904870609,1.4820922559362282,0.905800309582514,1.019488574399659,1.0727209812415297,1.1159421830540794,1.2052786321219953,1.073365246253808,1.080837115285347,1.1107282854728344,1.1153538784198649,1.118810365396781,True,True,0.5,,,
DGP5,1000,24,DML-CF,0.1940695762783051,0.0919979282122679,-0.0119877935979654,0.1111863157696047,0.0900737632265793,0.1874804681813858,0.1260431166419477,0.4214515055195958,-0.2908244025460625,-0.3081563633184367,0.050971313545038,-0.2780477100017959,0.1214398916216946,1.0994354638468156,1.0790075054580597,1.2915851011387458,0.9258713588639382,0.1921496372919302,-0.1531361465941214,0.0204279583887558,0.3657137422748076,0.3452857838860517,0.974,0.5798384247991824,0.2881690842436718,0.98,0.96,0.98,0.97,0.98,300,0.5,10,5,1,rf,200.0,10.0,,,0.8308719882052142,1.9456299964200607,0.9540343820959016,1.0234146715592165,1.07732036418432,1.1334051500146785,1.2509813549846915,1.083725872393981,1.09078511386626,1.0994037567760528,1.1162456520699713,1.1089344957223708,,,,5.0,True,0.5
DGP5,1000,25,ORF,0.455316477265909,0.1573707004799398,0.0418858894371064,0.172494458766029,0.1411277976486329,0.2771024675821755,0.3878865500361382,0.169290560778237,0.0769160495382315,0.3881021142339006,0.2224117385779059,0.0819404426336427,-0.0362550263741152,1.158589569199195,1.059845633326724,1.433821378503696,0.786382720363073,0.275231809304501,-0.2734629129636509,0.0987439358724711,0.647438658140623,0.5486947222681519,1.0,0.896816935855327,0.2423182418578196,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.6412371123332091,1.2061024169924566,0.8651036987591809,1.0498343939613417,1.1597394306390003,1.24983745344226,1.3840093612123852,1.0623690889081248,1.0835858176504365,1.111171185640596,1.102022399714126,1.1399463989153529,,,,,,
DGP5,1000,25,CF,0.6395851823407294,0.1715997436005533,0.0998614486346419,0.1818272179167526,0.1482405374210662,0.2955916508818888,0.4674609636738162,0.1065152106519186,0.05979557921394,0.1856295503285573,0.0574909214247286,0.0115915994817297,-0.0072460270522911,1.1507482165397411,1.056652710326593,1.5054895096450305,0.902704546835227,0.3547412931052891,-0.1539481634913659,0.0940955062131481,0.6027849628098032,0.5086894565966551,0.894,0.6688495012107277,0.2801358029764482,1.0,0.93,0.89,0.78,0.87,300,0.5,10,5,1,rf,200.0,10.0,,,1.0383452682301353,2.976659074856882,0.952910020688632,1.0870708733927117,1.1854974513113268,1.3166517404578086,1.4562720481513662,1.0582195124653908,1.0678855696703595,1.087328374190929,1.133949729301802,1.1517117052001542,True,True,0.5,,,
DGP5,1000,25,DML-CF,0.4553235812943251,0.0918522012217782,0.0605496132092594,0.1063094413341794,0.0874149705845326,0.1762080914041718,0.360165668849448,0.1788793308466039,0.1118521146108251,0.4829985135488354,0.1456978862628565,0.0159288488748053,-0.0099539987443237,1.1520394014035478,1.0586700967027156,1.3246495767706967,0.9914591115864226,0.1726101753671489,-0.0672109851162929,0.0933693047008321,0.3331904651842741,0.2398211604834419,0.968,0.5123440824633131,0.2689934755492591,0.97,0.96,1.0,0.98,0.93,300,0.5,10,5,1,rf,200.0,10.0,,,0.7670554831804187,2.013319418603718,1.017561006907406,1.107971419624055,1.1663842367678776,1.2155476805229142,1.2943786130526806,1.066154998501328,1.0806155574501526,1.099824890204601,1.1143113124013369,1.1381881322712175,,,,5.0,True,0.5
DGP5,1000,26,ORF,-0.1375356221424885,0.1686038229395058,-0.1090109377186971,0.1830519754356683,0.150586883834297,0.3038141436544841,-0.1328909943197274,-0.4023594994031607,0.0235871643814681,-0.1734777750935566,0.2425529156971368,-0.2327438930380704,0.1090845121060508,1.0747064246394291,1.1075968775898182,1.233055676792812,0.7832303814275441,0.1583492521533829,-0.3243664961622741,-0.032890452950389,0.4498252953652679,0.482715748315657,0.98,0.8589917346243806,0.1886744877543109,1.0,1.0,1.0,0.97,0.93,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.680970800617999,1.9226756467863813,0.8218093405282062,0.9207723530063828,0.98249837059993,1.0495439060098493,1.179416232090782,1.1150686754690915,1.1007483776840126,1.097287707198256,1.0974996538721289,1.0884904766051462,,,,,,
DGP5,1000,26,CF,-0.2083527054108216,0.2096635585996786,-0.1424510902112793,0.229283761412558,0.1989702964325138,0.3498545447125786,-0.159960206898287,-0.131723158906262,-0.3063610342648483,-0.0319192234921879,0.0431281047700706,-0.0092560876059422,0.0050848987972891,1.0330219980911253,1.092691304061322,1.3003188641032646,0.7292008610056034,0.2672968660121393,-0.3634904430557185,-0.0596693059701967,0.5711180030976611,0.6307873090678578,0.834,0.7058267842171663,0.2657068765413796,0.93,0.83,0.86,0.84,0.71,300,0.5,10,5,1,rf,200.0,10.0,,,1.0976848273636497,3.129969693324692,0.7708647265892528,0.8766670095716091,0.9402942114158068,1.0085864969819274,1.1904269952136424,1.0976918914729177,1.1166059376469724,1.1162804159826063,1.1028167956328796,1.06569985009326,True,True,0.5,,,
DGP5,1000,26,DML-CF,0.2105470821883287,0.1814569042180948,-0.1633437788758569,0.1914433923033465,0.1681113467726616,0.2986804784293786,0.1463367522931394,-0.372522347816186,-0.1098142515445013,0.0568945359772394,0.0670086233857079,-0.2344274878823022,0.1119508986648249,1.1216862582314455,1.0925129941799934,1.1137310566500669,0.7858509594297926,-0.007955201581379,-0.3066620347502008,0.0291732640514523,0.3278800972202741,0.2987068331688217,0.76,0.5158206484236857,0.2851271624939291,0.92,0.65,0.9,0.76,0.57,300,0.5,10,5,1,rf,200.0,10.0,,,0.8909813295291192,3.1553762831001344,0.8130850481841401,0.8791484703999102,0.930624666916112,0.9825288414847578,1.0769889694644317,1.0883360152251194,1.090743112231873,1.0927579888021333,1.1096544088857632,1.1176033656837472,,,,5.0,True,0.5
DGP5,1000,27,ORF,0.5398943515774064,0.1682948282548775,0.0840911292056378,0.1830402628884616,0.1454935848947823,0.3073334345997457,0.4157659265027291,-0.3699632089660257,0.0918308839015243,-0.1058754836925528,-0.1609471006389352,0.1145834577195282,-0.0510532651529878,1.1669558008812224,1.071051070114902,1.5345834148071291,0.8767535820283591,0.3676276139259069,-0.1942974880865428,0.0959047307663205,0.6578298327787703,0.5619251020124497,1.0,0.9065395289027656,0.2761940579544444,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.6002475070425585,1.2717045955366142,0.9387375707280587,1.0763124334110896,1.1721949268288174,1.277408434465881,1.454897171422978,1.0724191793158255,1.068080906281857,1.0918043521626275,1.1112180884519538,1.1555723646163714,,,,,,
DGP5,1000,27,CF,0.7282457609830439,0.1522805965674637,0.0945848266019334,0.1610125902808655,0.1221138407994129,0.2873064691635745,0.5173516739826,-0.1182669197461415,-0.0279946445815284,0.045491375983971,-0.1236965526321937,0.038702156514406,-0.0149358814236455,1.1596893847526384,1.0509877906112943,1.5068030114816031,0.9674658675623546,0.3471136267289647,-0.0835219230489399,0.1087015941413438,0.5393371439192485,0.4306355497779046,0.922,0.730721137380387,0.2478144306907735,1.0,0.98,0.93,0.84,0.86,300,0.5,10,5,1,rf,200.0,10.0,,,0.8609607921620039,2.664767605674515,0.9974695688599003,1.07995578970157,1.1616923695191148,1.27934622656639,1.4535550691913284,1.054573089429622,1.053270823018288,1.0968280818331058,1.1363794723214775,1.158043424226142,True,True,0.5,,,
DGP5,1000,27,DML-CF,0.5035408301633206,0.1127132387831161,0.0873125745130204,0.1245714250446776,0.1038835817810696,0.1998332770678378,0.4411308215666598,-0.2983587389938098,-0.0048190604806993,0.0882725670167044,-0.2133783305050036,0.2317098615316836,-0.1123805653976779,1.17460262481235,1.0684219615709911,1.3941269134111118,1.0178221457976948,0.2195242885987618,-0.0505998157732963,0.1061806632413588,0.376304767613417,0.2701241043720581,0.962,0.5721799434871169,0.261157365044469,0.94,0.97,1.0,0.97,0.93,300,0.5,10,5,1,rf,200.0,10.0,,,0.6864536730716101,2.085311114456754,1.0497162011585248,1.129997452996341,1.1754594024502791,1.2340332501893845,1.3464514565992092,1.0719777573125466,1.081657387170607,1.0840751433680884,1.1011806813515148,1.1602039216258786,,,,5.0,True,0.5
DGP5,1000,28,ORF,0.57175601502406,0.2461933625416909,0.1189106701587506,0.2611439066559994,0.2074560558190026,0.424896993034925,0.4612168222940407,0.2197483738211578,-0.348094700689717,-0.3676965388908531,-0.0718752822728789,-0.0024289494716244,-0.0040755234439282,1.1598738740149774,1.0512817881310506,1.688276895030094,0.7776199557107841,0.5284030210151167,-0.2736618324202664,0.1085920858839268,0.91065693931931,0.8020648534353831,1.0,1.0451736852761222,0.3222895390073317,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.7220767040625861,1.4836202426590157,0.8653526874614539,1.0666776941271323,1.2097770199811295,1.3620467701016827,1.589794069950991,1.0597326325045722,1.0761681002909933,1.0945870040676338,1.1166311570020562,1.1519759969633805,,,,,,
DGP5,1000,28,CF,0.7432845091380366,0.1460970662271619,0.0661773777086739,0.1571755324430761,0.1297280728777919,0.2580604977681616,0.5838292260568976,-0.0013513212109661,-0.3663673828584978,-0.1325374260711498,-0.0561579085936023,0.0404782328280376,-0.0297209304384824,1.172561115924278,1.0453389853067947,1.4754262391342523,0.8580380015256114,0.3028651232099746,-0.1873009837811833,0.1272221306174832,0.6173882376086411,0.4901661069911579,0.966,0.6781672132081227,0.2605788939504855,0.99,1.0,0.98,0.92,0.94,300,0.5,10,5,1,rf,200.0,10.0,,,0.8745327116202258,2.229623831308323,0.9124997422215804,1.0610193780495516,1.1739467286753362,1.2692693554732808,1.413246574952257,1.0495571517725764,1.0664246706706428,1.086250286714061,1.1305397846873997,1.166322996983956,True,True,0.5,,,
DGP5,1000,28,DML-CF,0.5575134940539761,0.0945987130739059,0.0475234077958092,0.1079208563240861,0.0826050616766965,0.1875511858148194,0.3958169020441007,0.1915691195488921,-0.2657760692912497,-0.232689230276624,-0.0816469648488323,-0.0552012102892882,0.0182763765272005,1.1614259763415773,1.0628421459374269,1.3766342425690064,0.9790372733107008,0.215208266227429,-0.0838048726267259,0.0985838304041506,0.3975969692583057,0.299013138854155,0.992,0.553542513345273,0.2961531594150949,1.0,0.99,0.99,0.99,0.99,300,0.5,10,5,1,rf,200.0,10.0,,,0.6708734494261348,1.6073444533775243,1.0059419103442169,1.0737403893474875,1.1222644877744394,1.2036607624897588,1.3311043798517788,1.066723599484163,1.0678840183211196,1.0904086974075584,1.128191595722811,1.1458869798929834,,,,5.0,True,0.5
DGP5,1000,29,ORF,0.1320694562778251,0.2418931432971757,-0.0796304303561657,0.2583948624867235,0.1998498310326997,0.429630635530933,0.1102034263626884,-0.4485209965341007,0.1853890516626551,-0.4269185290358546,-0.019680393906308,-0.0503451924929916,0.0219508031969267,1.1100952267011863,1.0828069494700845,1.3615961907885588,0.5230324464595774,0.2515009640873724,-0.5597745030105071,0.0272882772311018,0.8385637443289814,0.8112754670978796,0.986,1.0833055935612026,0.2462578805891838,1.0,1.0,1.0,1.0,0.93,300,0.5,10,5,1,rf,200.0,10.0,5.0,0.5,0.8111996612219046,1.8419352768409645,0.631051877027686,0.9116075768746372,1.0641406048674955,1.1814967527607154,1.3126459275172728,1.0886825192339007,1.097276781817961,1.1015010800132268,1.100911305257109,1.1107232045064384,,,,,,
DGP5,1000,29,CF,0.122567626270505,0.1572116579309991,0.0003592757808883,0.1704292450968954,0.1384508801202132,0.2655487569117308,0.0786716557630301,-0.1343293960734493,-0.2484880680205906,-0.0829059654753209,-0.0027856866131683,0.0272511997876987,-0.0197435449732447,1.15353827650846,1.1354656531512832,1.3725452458664336,0.8113680420777996,0.2190069693579737,-0.3240976110734836,0.0180726233571766,0.561177203788634,0.5431045804314574,0.976,0.7130261920286414,0.284497737332511,0.98,1.0,0.99,0.95,0.96,300,0.5,10,5,1,rf,200.0,10.0,,,0.9523198167263665,1.9399617124638031,0.8626191760473584,1.001911837208066,1.1078742818164025,1.1980819781721077,1.3304039964891428,1.1236692493548186,1.0791632123643051,1.0638741707181274,1.0929846778839598,1.1394035805074243,True,True,0.5,,,
DGP5,1000,29,DML-CF,-0.0061497845991383,0.1187903649108495,-0.0705246213547059,0.1351432312826805,0.1125276729884439,0.2173484124354794,0.0211119883798446,-0.3772078256802197,0.1612695055211879,-0.4554833205556872,-0.0060758421466995,-0.0654917869276382,0.0332733366064736,1.0927864489786263,1.08470154309379,1.2005452343981833,0.8617130508092969,0.1077587854195567,-0.2229884922844931,0.0080849058848364,0.3388321835888863,0.3307472777040499,0.946,0.5890995086910941,0.2767203065291107,0.99,0.98,0.97,0.88,0.91,300,0.5,10,5,1,rf,200.0,10.0,,,0.8483507449495227,2.2143818507177366,0.8943125417230265,0.9690385671369393,1.0241884566549582,1.087313958777915,1.1716182597622673,1.0918561064084542,1.1077499172487937,1.104505675897147,1.098904687189818,1.096078504084423,,,,5.0,True,0.5
DGP6,250,0,ORF,0.7236721926043911,0.1026397719874954,-0.0265536179324627,0.388281762507912,0.3162677928485832,0.6313242059173604,0.5862249776812889,0.2927491972456301,0.0466670718436164,0.3980558274348532,-0.1617215118320562,-0.0188337080809937,0.0025203584906166,1.8,0.57,1.9635141601582105,0.2921885324485137,0.1635141601582102,-0.2778114675514862,1.23,1.6713256277096966,0.4413256277096966,0.928,2.022867180262913,0.4546542406352631,0.88,0.85,1.0,1.0,0.91,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.031437131502562,2.415592664075442,0.4487573991014893,0.8249615220548308,1.076732203475271,1.35515905361799,1.8016217320881052,0.63,0.815,1.155,1.355,1.685,,,,,,
